link_id,time_index,utilization,latency_proxy,queue_proxy,variance,is_missing,staleness_count,disagreement,util_original,confidence
ATLAng__CHINng,631,0.380606,8.072,0.0,0.037856,False,0,0.001563,0.380606,0.933624
ATLAng__HSTNng,631,1.098666,500.0,2962.771,0.110609,False,0,0.033234,1.098666,0.729901
ATLAng__IPLSng,631,,,,0.02818,True,0,0.041145,0.224168,0.44736
ATLAng__WASHng,631,0.505146,10.104,0.0,0.068503,False,0,0.024632,0.505146,0.827735
CHINng__IPLSng,631,0.621312,13.203,0.0,0.054498,False,0,0.006539,0.621312,0.891704
CHINng__NYCMng,631,0.506763,10.137,0.0,0.043811,False,0,0.019622,0.506763,0.885038
DNVRng__KSCYng,631,0.340308,7.579,0.0,0.032517,False,0,0.012055,0.340308,0.922132
DNVRng__SNVAng,631,0.128309,5.736,0.0,0.014849,False,0,0.023907,0.128309,0.931282
HSTNng__KSCYng,631,1.004098,500.0,2024.651,0.1048,False,0,0.008249,1.004098,0.792503
IPLSng__KSCYng,631,0.77159,21.89,0.0,0.072884,False,0,0.00786,0.77159,0.854008
KSCYng__SNVAng,631,1.258099,500.0,4544.339,0.133319,False,0,0.041399,1.258099,0.669862
LOSAng__SNVAng,631,0.554357,11.22,0.0,0.07753,False,0,0.027579,0.554357,0.804487
NYCMng__WASHng,631,0.034677,5.18,0.0,0.006307,False,0,0.045777,0.034677,0.902407
SNVAng__STTLng,631,0.552637,11.177,0.0,0.052077,False,0,0.047469,0.552637,0.811861
ATLAM5__ATLAng,632,0.535014,10.753,0.0,0.050876,False,0,0.005306,0.535014,0.901137
ATLAng__CHINng,632,0.370959,7.949,0.0,0.031589,False,0,0.008499,0.370959,0.931235
ATLAng__HSTNng,632,1.150936,500.0,3481.282,0.11399,False,0,0.03214,1.150936,0.725728
ATLAng__IPLSng,632,0.224168,6.445,0.0,0.022485,False,1,0.046391,0.215939,0.757569
ATLAng__WASHng,632,0.503935,10.079,0.0,0.067827,False,0,0.005186,0.503935,0.869145
CHINng__IPLSng,632,0.660452,14.725,0.0,0.053901,False,0,0.111614,0.660452,0.676043
CHINng__NYCMng,632,0.533565,10.72,0.0,0.041452,False,0,0.020227,0.533565,0.888277
DNVRng__KSCYng,632,0.339012,7.564,0.0,0.035784,False,0,0.024617,0.339012,0.889999
DNVRng__SNVAng,632,0.167266,6.004,0.0,0.015206,False,0,0.018148,0.167266,0.942484
HSTNng__KSCYng,632,1.026144,500.0,2243.344,0.124905,False,0,0.090548,1.026144,0.584457
IPLSng__KSCYng,632,0.790109,23.822,0.0,0.0736,False,0,0.036792,0.790109,0.792954
KSCYng__SNVAng,632,1.304409,500.0,5003.742,0.142679,False,0,0.030388,1.304409,0.674778
LOSAng__SNVAng,632,0.632835,13.618,0.0,0.086652,False,0,0.049428,0.632835,0.742056
NYCMng__WASHng,632,0.047672,5.25,0.0,0.006672,False,0,0.016828,0.047672,0.961439
SNVAng__STTLng,632,0.567472,11.56,0.0,0.052987,False,0,0.029081,0.567472,0.848068
ATLAM5__ATLAng,633,0.525195,10.531,0.0,0.048996,False,0,0.085233,0.525195,0.739804
ATLAng__CHINng,633,0.359493,7.806,0.0,0.033435,False,0,0.035091,0.359493,0.872856
ATLAng__HSTNng,633,1.079822,500.0,2775.834,0.109644,False,0,0.029496,1.079822,0.73945
ATLAng__IPLSng,633,0.265185,6.804,0.0,0.021848,False,0,9.6e-05,0.265185,0.967099
ATLAng__WASHng,633,,,,0.064453,True,0,0.007117,0.517789,0.448577
CHINng__IPLSng,633,0.630228,13.522,0.0,0.046064,False,0,0.040478,0.630228,0.837722
CHINng__NYCMng,633,0.509022,10.184,0.0,0.038256,False,0,0.0032,0.509022,0.929487
DNVRng__KSCYng,633,0.339012,7.564,0.0,0.040763,False,1,0.005473,0.385317,0.807228
DNVRng__SNVAng,633,0.123439,5.704,0.0,0.017177,False,0,0.057369,0.123439,0.857813
HSTNng__KSCYng,633,1.026144,500.0,2243.344,0.120725,False,1,0.054722,1.050809,0.553526
IPLSng__KSCYng,633,0.784664,23.22,0.0,0.08373,False,0,0.017213,0.784664,0.814081
KSCYng__SNVAng,633,1.269827,500.0,4660.679,0.145302,False,0,0.05347,1.269827,0.622165
LOSAng__SNVAng,633,0.547809,11.057,0.0,0.0946,False,0,0.054382,0.547809,0.716719
NYCMng__WASHng,633,0.042979,5.225,0.0,0.006473,False,0,0.086337,0.042979,0.818404
SNVAng__STTLng,633,0.568583,11.59,0.0,0.050696,False,0,0.141187,0.568583,0.621124
ATLAM5__ATLAng,634,0.530191,10.643,0.0,0.046709,False,0,0.119538,0.530191,0.673374
ATLAng__CHINng,634,0.383704,8.113,0.0,0.029269,False,0,0.031845,0.383704,0.887477
ATLAng__HSTNng,634,,,,0.108607,True,0,0.005532,1.18483,0.367867
ATLAng__IPLSng,634,0.243741,6.611,0.0,0.022489,False,0,0.003047,0.243741,0.95979
ATLAng__WASHng,634,0.566301,11.529,0.0,0.061769,False,0,0.004178,0.566301,0.882747
CHINng__IPLSng,634,0.650017,14.286,0.0,0.057533,False,0,0.07715,0.650017,0.740243
CHINng__NYCMng,634,0.532749,10.701,0.0,0.043081,False,0,0.015501,0.532749,0.894927
DNVRng__KSCYng,634,0.362036,7.837,0.0,0.042958,False,0,0.019615,0.362036,0.886675
DNVRng__SNVAng,634,0.13422,5.775,0.0,0.017359,False,0,0.089248,0.13422,0.791692
HSTNng__KSCYng,634,1.070091,500.0,2679.307,0.12449,False,0,0.045253,1.070091,0.678704
IPLSng__KSCYng,634,0.833514,30.033,332.458,0.090385,False,0,0.05491,0.833514,0.723645
KSCYng__SNVAng,634,1.388155,500.0,5834.501,0.151023,False,0,0.089516,1.388155,0.536911
LOSAng__SNVAng,634,0.633719,13.651,0.0,0.091352,False,0,0.037333,0.633719,0.758073
NYCMng__WASHng,634,0.038936,5.203,0.0,0.005627,False,0,0.040657,0.038936,0.914263
SNVAng__STTLng,634,0.616571,13.04,0.0,0.055804,False,0,0.013547,0.616571,0.874761
ATLAM5__ATLAng,635,0.536879,10.796,0.0,0.048484,False,0,0.018855,0.536879,0.877733
ATLAng__CHINng,635,0.372385,7.967,0.0,0.035273,False,0,0.023756,0.372385,0.892746
ATLAng__HSTNng,635,1.13043,500.0,3277.861,0.117125,False,0,0.065805,1.13043,0.650307
ATLAng__IPLSng,635,0.248809,6.656,0.0,0.027517,False,0,0.058832,0.248809,0.835128
ATLAng__WASHng,635,0.545639,11.004,0.0,0.064096,False,0,0.067448,0.545639,0.747779
CHINng__IPLSng,635,0.665819,14.962,0.0,0.054975,False,0,0.059844,0.665819,0.780816
CHINng__NYCMng,635,0.538872,10.843,0.0,0.047075,False,0,0.022828,0.538872,0.872215
DNVRng__KSCYng,635,0.37489,7.999,0.0,0.048599,False,0,0.063921,0.37489,0.78453
DNVRng__SNVAng,635,0.157182,5.932,0.0,0.016959,False,0,0.006147,0.157182,0.963912
HSTNng__KSCYng,635,1.043934,500.0,2419.824,0.16673,False,0,0.024408,1.043934,0.641372
IPLSng__KSCYng,635,,,,0.082865,True,0,0.057607,0.802245,0.309385
KSCYng__SNVAng,635,1.30972,500.0,5056.422,0.177457,False,0,0.040043,1.30972,0.588708
LOSAng__SNVAng,635,0.657614,14.603,0.0,0.086435,False,0,0.092284,0.657614,0.654046
NYCMng__WASHng,635,0.053391,5.282,0.0,0.005974,False,0,0.065568,0.053391,0.862207
SNVAng__STTLng,635,0.568549,11.589,0.0,0.056117,False,0,0.017099,0.568549,0.866837
ATLAM5__ATLAng,636,0.536879,10.796,0.0,0.047395,False,1,0.004998,0.632086,0.795593
ATLAng__CHINng,636,0.380383,8.07,0.0,0.032036,False,0,0.02665,0.380383,0.892933
ATLAng__HSTNng,636,1.348493,500.0,5441.047,0.116643,False,0,0.025515,1.348493,0.734352
ATLAng__IPLSng,636,0.245117,6.624,0.0,0.026137,False,0,0.073127,0.245117,0.80826
ATLAng__WASHng,636,0.688004,16.026,0.0,0.064307,False,0,0.033015,0.688004,0.818422
CHINng__IPLSng,636,0.688106,16.031,0.0,0.050989,False,0,0.083331,0.688106,0.739938
CHINng__NYCMng,636,0.552294,11.168,0.0,0.042424,False,0,0.049939,0.552294,0.825125
DNVRng__KSCYng,636,0.412121,8.505,0.0,0.048847,False,0,0.063203,0.412121,0.78554
DNVRng__SNVAng,636,0.1386,5.805,0.0,0.015952,False,0,0.133189,0.1386,0.703708
HSTNng__KSCYng,636,1.258156,500.0,4544.911,0.160247,False,0,0.04644,1.258156,0.608242
IPLSng__KSCYng,636,,,,0.070348,True,0,0.004794,0.827801,0.442158
KSCYng__SNVAng,636,1.518558,500.0,7128.098,0.162831,False,0,0.006961,1.518558,0.684783
LOSAng__SNVAng,636,0.741005,19.305,0.0,0.077744,False,0,0.032513,0.741005,0.7939
NYCMng__WASHng,636,0.04869,5.256,0.0,0.005809,False,0,0.056011,0.04869,0.882239
SNVAng__STTLng,636,0.626006,13.369,0.0,0.053261,False,0,0.098649,0.626006,0.704012
ATLAM5__ATLAng,637,0.563834,11.464,0.0,0.052521,False,0,0.079782,0.563834,0.744346
ATLAng__CHINng,637,0.393704,8.247,0.0,0.027339,False,0,0.031995,0.393704,0.890839
ATLAng__HSTNng,637,1.223913,500.0,4205.219,0.114809,False,0,0.016076,1.223913,0.757316
ATLAng__IPLSng,637,0.238443,6.565,0.0,0.026382,False,0,0.011977,0.238443,0.933961
ATLAng__WASHng,637,0.565062,11.496,0.0,0.060154,False,0,0.049268,0.565062,0.792785
CHINng__IPLSng,637,0.702058,16.782,0.0,0.053753,False,0,0.070341,0.702058,0.761481
CHINng__NYCMng,637,0.573347,11.719,0.0,0.039733,False,0,0.006396,0.573347,0.920083
DNVRng__KSCYng,637,0.401315,8.352,0.0,0.049298,False,0,0.021392,0.401315,0.87095
DNVRng__SNVAng,637,0.15588,5.923,0.0,0.01823,False,0,0.019028,0.15588,0.934919
HSTNng__KSCYng,637,1.247214,500.0,4436.359,0.152584,False,0,0.097899,1.247214,0.516647
IPLSng__KSCYng,637,,,,0.065725,True,0,0.095852,0.825484,0.263074
KSCYng__SNVAng,637,1.518558,500.0,7128.098,0.152321,False,1,0.04979,1.482485,0.503608
LOSAng__SNVAng,637,0.759018,20.748,0.0,0.076395,False,0,0.044305,0.759018,0.772136
NYCMng__WASHng,637,0.04869,5.256,0.0,0.005803,False,1,0.078308,0.053674,0.723445
SNVAng__STTLng,637,0.614977,12.986,0.0,0.050733,False,0,0.04955,0.614977,0.810122
ATLAM5__ATLAng,638,0.562352,11.425,0.0,0.055872,False,0,0.038021,0.562352,0.824136
ATLAng__CHINng,638,0.430956,8.787,0.0,0.029504,False,0,0.035762,0.430956,0.878948
ATLAng__HSTNng,638,1.277531,500.0,4737.112,0.118315,False,0,0.046721,1.277531,0.68742
ATLAng__IPLSng,638,0.267271,6.824,0.0,0.026366,False,0,0.03996,0.267271,0.876256
ATLAng__WASHng,638,0.591682,12.245,0.0,0.057184,False,0,0.017693,0.591682,0.863584
CHINng__IPLSng,638,0.728364,18.407,0.0,0.054676,False,0,0.076352,0.728364,0.747324
CHINng__NYCMng,638,0.587541,12.122,0.0,0.042875,False,0,0.027127,0.587541,0.871334
DNVRng__KSCYng,638,0.457885,9.223,0.0,0.048962,False,0,0.04293,0.457885,0.82715
DNVRng__SNVAng,638,0.15588,5.923,0.0,0.018334,False,1,0.129914,0.174407,0.593134
HSTNng__KSCYng,638,1.198539,500.0,3953.511,0.148921,False,0,0.019025,1.198539,0.68635
IPLSng__KSCYng,638,0.968588,159.173,1672.389,0.069633,False,0,0.006605,0.968588,0.862782
KSCYng__SNVAng,638,1.527067,500.0,7212.5,0.146353,False,0,0.005265,1.527067,0.719625
LOSAng__SNVAng,638,0.759018,20.748,0.0,0.080535,False,1,0.037663,0.776958,0.665166
NYCMng__WASHng,638,0.048295,5.254,0.0,0.005147,False,0,0.02228,0.048295,0.953093
SNVAng__STTLng,638,0.641861,13.961,0.0,0.059479,False,0,0.019645,0.641861,0.855189
ATLAM5__ATLAng,639,0.562352,11.425,0.0,0.057161,False,1,0.006337,0.589427,0.774256
ATLAng__CHINng,639,0.381857,8.089,0.0,0.03184,False,0,0.019668,0.381857,0.907713
ATLAng__HSTNng,639,,,,0.120532,True,0,0.019805,1.269016,0.315738
ATLAng__IPLSng,639,0.274318,6.89,0.0,0.022848,False,0,0.018195,0.274318,0.927855
ATLAng__WASHng,639,0.606916,12.72,0.0,0.053759,False,0,0.001659,0.606916,0.903179
CHINng__IPLSng,639,0.772973,22.024,0.0,0.059674,False,0,0.047589,0.772973,0.797163
CHINng__NYCMng,639,0.601882,12.559,0.0,0.048966,False,0,0.003134,0.601882,0.909251
DNVRng__KSCYng,639,0.439012,8.913,0.0,0.042583,False,0,0.017059,0.439012,0.892662
DNVRng__SNVAng,639,0.155247,5.919,0.0,0.019035,False,0,0.051992,0.155247,0.865374
HSTNng__KSCYng,639,1.237077,500.0,4335.803,0.141754,False,0,0.059906,1.237077,0.615633
IPLSng__KSCYng,639,0.920332,62.76,1193.689,0.068648,False,0,0.0579,0.920332,0.758819
KSCYng__SNVAng,639,1.537039,500.0,7311.43,0.141836,False,0,0.015744,1.537039,0.706596
LOSAng__SNVAng,639,0.66722,15.025,0.0,0.078557,False,0,0.040968,0.66722,0.774907
NYCMng__WASHng,639,0.048295,5.254,0.0,0.005761,False,1,0.035935,0.04581,0.810951
SNVAng__STTLng,639,0.698463,16.582,0.0,0.061638,False,0,0.055563,0.698463,0.776974
ATLAM5__ATLAng,640,,,,0.05671,True,0,0.035753,0.653367,0.404222
ATLAng__CHINng,640,0.451753,9.12,0.0,0.031874,False,0,0.079359,0.451753,0.784488
ATLAng__HSTNng,640,,,,0.126793,True,0,0.098936,1.406701,0.140562
ATLAng__IPLSng,640,,,,0.061271,True,0,0.000372,0.295812,0.468546
ATLAng__WASHng,640,0.655849,14.529,0.0,0.049188,False,0,0.038107,0.655849,0.83667
CHINng__IPLSng,640,0.747524,19.804,0.0,0.064815,False,0,0.056454,0.747524,0.769094
CHINng__NYCMng,640,0.614029,12.954,0.0,0.049045,False,0,0.054146,0.614029,0.803851
DNVRng__KSCYng,640,0.479621,9.608,0.0,0.041366,False,0,0.07471,0.479621,0.776028
DNVRng__SNVAng,640,,,,0.016472,True,0,0.002853,0.147731,0.548635
HSTNng__KSCYng,640,1.538255,500.0,7323.489,0.132318,False,0,0.005675,1.538255,0.745475
IPLSng__KSCYng,640,0.892453,46.491,917.132,0.070486,False,0,0.017919,0.892453,0.837816
KSCYng__SNVAng,640,1.762861,500.0,9551.577,0.126439,False,0,0.029025,1.762861,0.70848
LOSAng__SNVAng,640,0.674272,15.35,0.0,0.061183,False,0,0.008615,0.674272,0.874706
NYCMng__WASHng,640,0.053257,5.281,0.0,0.005871,False,0,0.033602,0.053257,0.928354
SNVAng__STTLng,640,0.698463,16.582,0.0,0.061463,False,1,0.016917,0.680962,0.744245
ATLAM5__ATLAng,641,,,,0.059226,True,0,0.030495,0.618101,0.410285
ATLAng__CHINng,641,0.411986,8.503,0.0,0.035854,False,0,0.010366,0.411986,0.91927
ATLAng__HSTNng,641,,,,0.126606,True,0,0.069509,1.372791,0.201632
ATLAng__IPLSng,641,0.274071,6.888,0.0,0.05976,False,0,0.010213,0.274071,0.874116
ATLAng__WASHng,641,0.639163,13.857,0.0,0.048363,False,0,0.029888,0.639163,0.855198
CHINng__IPLSng,641,0.738431,19.115,0.0,0.070102,False,0,0.027306,0.738431,0.819177
CHINng__NYCMng,641,0.596625,12.395,0.0,0.049957,False,0,0.043226,0.596625,0.824647
DNVRng__KSCYng,641,0.449095,9.076,0.0,0.03467,False,0,0.020793,0.449095,0.900009
DNVRng__SNVAng,641,,,,0.014934,True,0,0.007309,0.16316,0.542365
HSTNng__KSCYng,641,1.249892,500.0,4462.93,0.125396,False,0,0.017795,1.249892,0.733632
IPLSng__KSCYng,641,0.897361,48.715,965.825,0.078215,False,0,0.011805,0.897361,0.83573
KSCYng__SNVAng,641,1.524908,500.0,7191.089,0.130426,False,0,0.007005,1.524908,0.746329
LOSAng__SNVAng,641,0.703562,16.867,0.0,0.05551,False,0,0.064065,0.703562,0.771088
NYCMng__WASHng,641,0.049518,5.26,0.0,0.009279,False,0,0.005717,0.049518,0.979408
SNVAng__STTLng,641,0.663625,14.864,0.0,0.064944,False,0,0.021812,0.663625,0.840324
ATLAM5__ATLAng,642,0.664044,14.883,0.0,0.058378,False,0,0.078769,0.664044,0.735295
ATLAng__CHINng,642,0.413767,8.529,0.0,0.040283,False,0,0.031176,0.413767,0.867909
ATLAng__HSTNng,642,1.369473,500.0,5649.167,0.112064,False,0,0.036505,1.369473,0.720386
ATLAng__IPLSng,642,0.300598,7.149,0.0,0.058438,False,0,0.0344,0.300598,0.826726
ATLAng__WASHng,642,0.616319,13.032,0.0,0.049395,False,0,0.023771,0.616319,0.865856
CHINng__IPLSng,642,0.774276,22.151,0.0,0.06726,False,0,0.01727,0.774276,0.84529
CHINng__NYCMng,642,0.616475,13.037,0.0,0.04837,False,0,0.106259,0.616475,0.697612
DNVRng__KSCYng,642,0.465852,9.361,0.0,0.026533,False,0,0.048244,0.465852,0.858846
DNVRng__SNVAng,642,,,,0.015091,True,0,0.004232,0.18121,0.548416
HSTNng__KSCYng,642,1.262479,500.0,4587.788,0.102942,False,0,0.054967,1.262479,0.699644
IPLSng__KSCYng,642,0.933685,75.398,1326.16,0.073256,False,0,0.024701,0.933685,0.818554
KSCYng__SNVAng,642,1.587407,500.0,7811.08,0.104961,False,0,0.075253,1.587407,0.653949
LOSAng__SNVAng,642,0.758651,20.717,0.0,0.05241,False,0,0.070406,0.758651,0.763902
NYCMng__WASHng,642,0.046634,5.245,0.0,0.009336,False,0,0.005394,0.046634,0.979965
SNVAng__STTLng,642,0.67937,15.594,0.0,0.061425,False,0,0.02722,0.67937,0.835857
ATLAM5__ATLAng,643,0.674914,15.381,0.0,0.064082,False,0,0.00144,0.674914,0.883997
ATLAng__CHINng,643,0.413767,8.529,0.0,0.041328,False,1,0.090271,0.436775,0.631194
ATLAng__HSTNng,643,1.441563,500.0,6364.309,0.122372,False,0,0.042812,1.441563,0.687768
ATLAng__IPLSng,643,0.297384,7.116,0.0,0.05639,False,0,0.015305,0.297384,0.87002
ATLAng__WASHng,643,0.646474,14.143,0.0,0.056729,False,0,0.053278,0.646474,0.791025
CHINng__IPLSng,643,0.796147,24.528,0.0,0.065018,False,0,0.003682,0.796147,0.877589
CHINng__NYCMng,643,0.652184,14.375,0.0,0.052152,False,0,0.04606,0.652184,0.814624
DNVRng__KSCYng,643,0.487207,9.751,0.0,0.031802,False,0,0.039175,0.487207,0.867535
DNVRng__SNVAng,643,0.181344,6.108,0.0,0.013305,False,0,0.025087,0.181344,0.931784
HSTNng__KSCYng,643,1.354962,500.0,5505.22,0.108498,False,0,0.016197,1.354962,0.769069
IPLSng__KSCYng,643,0.981586,271.539,1801.337,0.069629,False,0,0.085111,0.981586,0.70081
KSCYng__SNVAng,643,,,,0.109128,True,0,0.021836,1.632487,0.333236
LOSAng__SNVAng,643,0.845623,32.388,452.581,0.056112,False,0,0.127336,0.845623,0.6394
NYCMng__WASHng,643,,,,0.009188,True,0,0.025092,0.05774,0.516605
SNVAng__STTLng,643,0.761973,21.006,0.0,0.063564,False,0,0.044301,0.761973,0.796548
ATLAM5__ATLAng,644,0.669019,15.107,0.0,0.058544,False,0,0.005911,0.669019,0.885305
ATLAng__CHINng,644,0.453033,9.141,0.0,0.044511,False,0,0.059898,0.453033,0.800606
ATLAng__HSTNng,644,1.435833,500.0,6307.461,0.11913,False,0,0.086276,1.435833,0.604256
ATLAng__IPLSng,644,0.29392,7.081,0.0,0.052666,False,0,0.029032,0.29392,0.848781
ATLAng__WASHng,644,,,,0.054086,True,0,0.04356,0.676817,0.393103
CHINng__IPLSng,644,0.818268,27.513,181.218,0.084638,False,0,0.002723,0.818268,0.84225
CHINng__NYCMng,644,0.673503,15.314,0.0,0.053569,False,0,0.026173,0.673503,0.85296
DNVRng__KSCYng,644,0.487207,9.751,0.0,0.035055,False,1,0.03124,0.460422,0.764921
DNVRng__SNVAng,644,0.176858,6.074,0.0,0.015621,False,0,0.028258,0.176858,0.920836
HSTNng__KSCYng,644,,,,0.110209,True,0,0.026629,1.354299,0.321292
IPLSng__KSCYng,644,0.957924,118.831,1566.601,0.085106,False,0,0.100953,0.957924,0.638689
KSCYng__SNVAng,644,1.658889,500.0,8520.181,0.115561,False,0,0.02875,1.658889,0.729734
LOSAng__SNVAng,644,0.745575,19.652,0.0,0.06162,False,0,0.01155,0.745575,0.867819
NYCMng__WASHng,644,0.058056,5.308,0.0,0.011404,False,0,0.066706,0.058056,0.849529
SNVAng__STTLng,644,0.744928,19.602,0.0,0.058233,False,0,0.00976,0.744928,0.877955
ATLAM5__ATLAng,645,0.688146,16.033,0.0,0.047949,False,0,0.03371,0.688146,0.8481
ATLAng__CHINng,645,0.460821,9.273,0.0,0.050141,False,0,0.021329,0.460821,0.869477
ATLAng__HSTNng,645,,,,0.117345,True,0,0.036287,1.586079,0.287791
ATLAng__IPLSng,645,0.467884,9.396,0.0,0.051368,False,0,0.045069,0.467884,0.818161
ATLAng__WASHng,645,,,,0.056971,True,0,0.008344,0.684352,0.460275
CHINng__IPLSng,645,0.871104,38.791,705.351,0.083705,False,0,0.063706,0.871104,0.718203
CHINng__NYCMng,645,0.68052,15.65,0.0,0.059568,False,0,0.02684,0.68052,0.840175
DNVRng__KSCYng,645,0.471221,9.456,0.0,0.041716,False,0,0.03724,0.471221,0.852673
DNVRng__SNVAng,645,0.177365,6.078,0.0,0.018905,False,0,0.004745,0.177365,0.963105
HSTNng__KSCYng,645,,,,0.103201,True,0,0.009555,1.36091,0.36985
IPLSng__KSCYng,645,1.017766,500.0,2160.238,0.089275,False,0,0.03385,1.017766,0.769209
KSCYng__SNVAng,645,1.690422,500.0,8832.986,0.114395,False,0,0.007497,1.690422,0.775803
LOSAng__SNVAng,645,0.76733,21.49,0.0,0.115614,False,0,0.017961,0.76733,0.751895
NYCMng__WASHng,645,0.058723,5.312,0.0,0.011097,False,0,0.046859,0.058723,0.891062
SNVAng__STTLng,645,0.75682,20.561,0.0,0.103179,False,0,0.079957,0.75682,0.647633
ATLAM5__ATLAng,646,0.732924,18.721,0.0,0.043732,False,0,0.058877,0.732924,0.804195
ATLAng__CHINng,646,0.460821,9.273,0.0,0.045444,False,1,0.01947,0.48296,0.769445
ATLAng__HSTNng,646,1.586079,500.0,7797.904,0.102937,False,1,0.000534,1.515601,0.699163
ATLAng__IPLSng,646,0.299082,7.134,0.0,0.049608,False,0,0.00476,0.299082,0.904676
ATLAng__WASHng,646,,,,0.056848,True,0,0.053594,0.682921,0.367149
CHINng__IPLSng,646,0.894629,47.451,938.716,0.090029,False,0,0.038576,0.894629,0.758024
CHINng__NYCMng,646,0.690003,16.129,0.0,0.064334,False,0,0.050867,0.690003,0.781536
DNVRng__KSCYng,646,0.474117,9.508,0.0,0.048975,False,0,0.018143,0.474117,0.878266
DNVRng__SNVAng,646,,,,0.017475,True,0,0.001669,0.182748,0.549171
HSTNng__KSCYng,646,,,,0.099547,True,0,0.008454,1.4361,0.37907
IPLSng__KSCYng,646,1.052291,500.0,2502.727,0.102768,False,0,0.064978,1.052291,0.67932
KSCYng__SNVAng,646,1.776549,500.0,9687.371,0.114952,False,0,0.023765,1.776549,0.741179
LOSAng__SNVAng,646,0.786403,23.409,0.0,0.110022,False,0,0.075218,0.786403,0.644395
NYCMng__WASHng,646,0.080348,5.437,0.0,0.010484,False,0,0.123923,0.080348,0.733227
SNVAng__STTLng,646,0.770097,21.748,0.0,0.102562,False,0,0.029264,0.770097,0.7534
ATLAM5__ATLAng,647,0.738686,19.134,0.0,0.046152,False,0,0.010629,0.738686,0.89914
ATLAng__CHINng,647,0.460821,9.273,0.0,0.049893,False,2,0.06779,0.510991,0.548487
ATLAng__HSTNng,647,1.540079,500.0,7341.587,0.105684,False,0,0.021131,1.540079,0.764243
ATLAng__IPLSng,647,0.314073,7.289,0.0,0.049193,False,0,0.064886,0.314073,0.78141
ATLAng__WASHng,647,0.742962,19.452,0.0,0.057705,False,0,0.049124,0.742962,0.797741
CHINng__IPLSng,647,0.861484,36.097,609.923,0.088947,False,0,0.057145,0.861484,0.721768
CHINng__NYCMng,647,0.692274,16.248,0.0,0.066432,False,0,0.003205,0.692274,0.875885
DNVRng__KSCYng,647,0.472739,9.483,0.0,0.053665,False,0,0.014573,0.472739,0.876713
DNVRng__SNVAng,647,0.178962,6.09,0.0,0.013784,False,0,0.148298,0.178962,0.676657
HSTNng__KSCYng,647,,,,0.100509,True,0,0.056053,1.434528,0.279031
IPLSng__KSCYng,647,1.025638,500.0,2238.325,0.105101,False,0,0.11278,1.025638,0.576255
KSCYng__SNVAng,647,1.741717,500.0,9341.828,0.130303,False,0,0.040324,1.741717,0.677817
LOSAng__SNVAng,647,0.811932,26.586,118.365,0.103235,False,0,0.085576,0.811932,0.635934
NYCMng__WASHng,647,0.050828,5.268,0.0,0.010414,False,0,0.063391,0.050828,0.858253
SNVAng__STTLng,647,0.797023,24.633,0.0,0.100191,False,0,0.061743,0.797023,0.690895
ATLAM5__ATLAng,648,0.738686,19.134,0.0,0.037551,False,1,0.026043,0.743816,0.770896
ATLAng__CHINng,648,0.505712,10.116,0.0,0.044689,False,0,0.001747,0.505712,0.920247
ATLAng__HSTNng,648,1.582465,500.0,7762.049,0.102368,False,0,0.013403,1.582465,0.786494
ATLAng__IPLSng,648,0.32263,7.381,0.0,0.046697,False,0,0.036172,0.32263,0.845401
ATLAng__WASHng,648,0.751517,20.122,0.0,0.058227,False,0,0.015546,0.751517,0.866028
CHINng__IPLSng,648,0.875705,40.227,750.995,0.081002,False,0,0.013779,0.875705,0.826356
CHINng__NYCMng,648,0.740715,19.284,0.0,0.060022,False,0,0.043445,0.740715,0.805051
DNVRng__KSCYng,648,0.537113,10.802,0.0,0.052173,False,0,0.040484,0.537113,0.826089
DNVRng__SNVAng,648,0.190586,6.177,0.0,0.013432,False,0,0.025465,0.190586,0.930762
HSTNng__KSCYng,648,,,,0.102016,True,0,0.038961,1.474921,0.31143
IPLSng__KSCYng,648,1.048189,500.0,2462.034,0.100014,False,0,0.037126,1.048189,0.742024
KSCYng__SNVAng,648,1.780782,500.0,9729.355,0.13249,False,0,0.073244,1.780782,0.605734
LOSAng__SNVAng,648,0.824914,28.557,247.145,0.096608,False,0,0.041289,0.824914,0.739912
NYCMng__WASHng,648,0.05269,5.278,0.0,0.009964,False,0,0.028993,0.05269,0.930081
SNVAng__STTLng,648,0.81132,26.5,112.291,0.098372,False,0,0.039663,0.81132,0.739913
ATLAM5__ATLAng,649,0.716322,17.626,0.0,0.044421,False,0,0.079038,0.716322,0.761288
ATLAng__CHINng,649,0.528852,10.612,0.0,0.038913,False,0,0.045366,0.528852,0.841237
ATLAng__HSTNng,649,1.624863,500.0,8182.643,0.099251,False,0,0.060963,1.624863,0.694293
ATLAng__IPLSng,649,0.324182,7.398,0.0,0.045938,False,0,0.159963,0.324182,0.591432
ATLAng__WASHng,649,0.741357,19.332,0.0,0.056353,False,0,0.027856,0.741357,0.844194
CHINng__IPLSng,649,1.022311,500.0,2205.329,0.073401,False,0,0.087172,1.022311,0.689384
CHINng__NYCMng,649,0.736872,19.002,0.0,0.052399,False,0,0.0259,0.736872,0.85575
DNVRng__KSCYng,649,0.55959,11.353,0.0,0.05003,False,0,0.015595,0.55959,0.881519
