link_id,time_index,utilization,latency_proxy,queue_proxy
IPLSng__KSCYng,169,1.865348,500.0,10568.251
KSCYng__SNVAng,169,3.097819,500.0,22794.369
LOSAng__SNVAng,169,1.409938,500.0,6050.581
NYCMng__WASHng,169,0.10126,5.563,0.0
SNVAng__STTLng,169,1.405805,500.0,6009.584
ATLAM5__ATLAng,170,1.29834,500.0,4943.528
ATLAng__CHINng,170,0.884068,43.129,833.953
ATLAng__HSTNng,170,2.714925,500.0,18996.058
ATLAng__IPLSng,170,0.893523,46.958,927.743
ATLAng__WASHng,170,1.298314,500.0,4943.279
CHINng__IPLSng,170,1.622149,500.0,8155.713
CHINng__NYCMng,170,1.325837,500.0,5216.298
DNVRng__KSCYng,170,0.901722,50.876,1009.086
DNVRng__SNVAng,170,0.338643,7.56,0.0
HSTNng__KSCYng,170,2.589979,500.0,17756.593
IPLSng__KSCYng,170,1.918259,500.0,11093.133
KSCYng__SNVAng,170,3.211656,500.0,23923.63
LOSAng__SNVAng,170,1.469247,500.0,6638.926
NYCMng__WASHng,170,0.091228,5.502,0.0
SNVAng__STTLng,170,1.414494,500.0,6095.778
ATLAM5__ATLAng,171,1.247974,500.0,4443.898
ATLAng__CHINng,171,0.857058,34.979,566.015
ATLAng__HSTNng,171,2.682327,500.0,18672.685
ATLAng__IPLSng,171,0.565339,11.503,0.0
ATLAng__WASHng,171,1.27212,500.0,4683.427
CHINng__IPLSng,171,1.556172,500.0,7501.228
CHINng__NYCMng,171,1.205823,500.0,4025.769
DNVRng__KSCYng,171,0.902356,51.206,1015.369
DNVRng__SNVAng,171,0.329848,7.461,0.0
HSTNng__KSCYng,171,2.519265,500.0,17055.111
IPLSng__KSCYng,171,1.850741,500.0,10423.354
KSCYng__SNVAng,171,3.082874,500.0,22646.107
LOSAng__SNVAng,171,1.423584,500.0,6185.95
NYCMng__WASHng,171,0.088637,5.486,0.0
SNVAng__STTLng,171,1.374972,500.0,5703.727
ATLAM5__ATLAng,172,1.252985,500.0,4493.615
ATLAng__CHINng,172,0.86532,37.125,647.97
ATLAng__HSTNng,172,2.670236,500.0,18552.744
ATLAng__IPLSng,172,0.546682,11.03,0.0
ATLAng__WASHng,172,1.242201,500.0,4386.633
CHINng__IPLSng,172,1.542548,500.0,7366.072
CHINng__NYCMng,172,1.240624,500.0,4370.99
DNVRng__KSCYng,172,0.856321,34.8,558.708
DNVRng__SNVAng,172,0.326737,7.427,0.0
HSTNng__KSCYng,172,2.4934,500.0,16798.525
IPLSng__KSCYng,172,1.85292,500.0,10444.967
KSCYng__SNVAng,172,3.096403,500.0,22780.318
LOSAng__SNVAng,172,1.407154,500.0,6022.969
NYCMng__WASHng,172,0.108073,5.606,0.0
SNVAng__STTLng,172,1.399398,500.0,5946.026
ATLAM5__ATLAng,173,1.225782,500.0,4223.756
ATLAng__CHINng,173,0.849254,33.168,488.595
ATLAng__HSTNng,173,2.606232,500.0,17917.821
ATLAng__IPLSng,173,0.554336,11.219,0.0
ATLAng__WASHng,173,1.221649,500.0,4182.76
CHINng__IPLSng,173,1.523001,500.0,7172.169
CHINng__NYCMng,173,1.229524,500.0,4260.882
DNVRng__KSCYng,173,0.884271,43.205,835.973
DNVRng__SNVAng,173,0.313195,7.28,0.0
HSTNng__KSCYng,173,2.44112,500.0,16279.914
IPLSng__KSCYng,173,1.804056,500.0,9960.231
KSCYng__SNVAng,173,2.974538,500.0,21571.422
LOSAng__SNVAng,173,1.348488,500.0,5441.005
NYCMng__WASHng,173,0.094575,5.522,0.0
SNVAng__STTLng,173,1.31151,500.0,5074.176
ATLAM5__ATLAng,174,1.246247,500.0,4426.773
ATLAng__CHINng,174,0.854281,34.313,538.465
ATLAng__HSTNng,174,2.625786,500.0,18111.799
ATLAng__IPLSng,174,0.549811,11.106,0.0
ATLAng__WASHng,174,1.197378,500.0,3941.986
CHINng__IPLSng,174,1.597853,500.0,7914.705
CHINng__NYCMng,174,1.275101,500.0,4713.001
DNVRng__KSCYng,174,0.875307,40.099,747.047
DNVRng__SNVAng,174,0.32343,7.39,0.0
HSTNng__KSCYng,174,2.462126,500.0,16488.292
IPLSng__KSCYng,174,1.866787,500.0,10582.53
KSCYng__SNVAng,174,3.027425,500.0,22096.056
LOSAng__SNVAng,174,1.378761,500.0,5741.313
NYCMng__WASHng,174,0.092641,5.51,0.0
SNVAng__STTLng,174,1.345949,500.0,5415.815
ATLAM5__ATLAng,175,1.214066,500.0,4107.535
ATLAng__CHINng,175,0.847041,32.689,466.65
ATLAng__HSTNng,175,2.633186,500.0,18185.209
ATLAng__IPLSng,175,0.570902,11.652,0.0
ATLAng__WASHng,175,1.26444,500.0,4607.243
CHINng__IPLSng,175,1.492891,500.0,6873.477
CHINng__NYCMng,175,1.208193,500.0,4049.274
DNVRng__KSCYng,175,0.839927,31.236,396.073
DNVRng__SNVAng,175,0.319946,7.352,0.0
HSTNng__KSCYng,175,2.421761,500.0,16087.874
IPLSng__KSCYng,175,1.767563,500.0,9598.229
KSCYng__SNVAng,175,3.002431,500.0,21848.119
LOSAng__SNVAng,175,1.358899,500.0,5544.277
NYCMng__WASHng,175,0.096605,5.535,0.0
SNVAng__STTLng,175,1.339828,500.0,5355.095
ATLAM5__ATLAng,176,1.220619,500.0,4172.54
ATLAng__CHINng,176,0.834726,30.253,344.479
ATLAng__HSTNng,176,2.558525,500.0,17444.573
ATLAng__IPLSng,176,0.573069,11.711,0.0
ATLAng__WASHng,176,1.190925,500.0,3877.979
CHINng__IPLSng,176,1.483525,500.0,6780.573
CHINng__NYCMng,176,1.227638,500.0,4242.164
DNVRng__KSCYng,176,0.861213,36.026,607.231
DNVRng__SNVAng,176,0.325487,7.413,0.0
HSTNng__KSCYng,176,2.374847,500.0,15622.481
IPLSng__KSCYng,176,1.763313,500.0,9556.061
KSCYng__SNVAng,176,2.940916,500.0,21237.887
LOSAng__SNVAng,176,1.334921,500.0,5306.412
NYCMng__WASHng,176,0.099284,5.551,0.0
SNVAng__STTLng,176,1.313866,500.0,5097.552
ATLAM5__ATLAng,177,1.197131,500.0,3939.542
ATLAng__CHINng,177,0.808808,26.152,87.375
ATLAng__HSTNng,177,2.507519,500.0,16938.592
ATLAng__IPLSng,177,0.542958,10.94,0.0
ATLAng__WASHng,177,1.202745,500.0,3995.232
CHINng__IPLSng,177,1.481771,500.0,6763.17
CHINng__NYCMng,177,1.187638,500.0,3845.369
DNVRng__KSCYng,177,0.85076,33.503,503.535
DNVRng__SNVAng,177,0.301015,7.153,0.0
HSTNng__KSCYng,177,2.355675,500.0,15432.294
IPLSng__KSCYng,177,1.773171,500.0,9653.86
KSCYng__SNVAng,177,2.942388,500.0,21252.491
LOSAng__SNVAng,177,1.316319,500.0,5121.887
NYCMng__WASHng,177,0.086891,5.476,0.0
SNVAng__STTLng,177,1.313842,500.0,5097.309
ATLAM5__ATLAng,178,1.219605,500.0,4162.481
ATLAng__CHINng,178,0.824181,28.438,239.873
ATLAng__HSTNng,178,2.588147,500.0,17738.416
ATLAng__IPLSng,178,0.530262,10.644,0.0
ATLAng__WASHng,178,1.211503,500.0,4082.113
CHINng__IPLSng,178,1.463799,500.0,6584.883
CHINng__NYCMng,178,1.175639,500.0,3726.341
DNVRng__KSCYng,178,0.815875,27.156,157.483
DNVRng__SNVAng,178,0.310433,7.251,0.0
HSTNng__KSCYng,178,2.413906,500.0,16009.943
IPLSng__KSCYng,178,1.739618,500.0,9321.012
KSCYng__SNVAng,178,3.014412,500.0,21966.965
LOSAng__SNVAng,178,1.353589,500.0,5491.607
NYCMng__WASHng,178,0.10902,5.612,0.0
SNVAng__STTLng,178,1.383862,500.0,5791.915
ATLAM5__ATLAng,179,1.211,500.0,4077.115
ATLAng__CHINng,179,0.829676,29.356,294.385
ATLAng__HSTNng,179,2.512496,500.0,16987.956
ATLAng__IPLSng,179,0.537915,10.821,0.0
ATLAng__WASHng,179,1.207112,500.0,4038.549
CHINng__IPLSng,179,1.464415,500.0,6591.0
CHINng__NYCMng,179,1.151902,500.0,3490.871
DNVRng__KSCYng,179,0.838278,30.917,379.72
DNVRng__SNVAng,179,0.301209,7.155,0.0
HSTNng__KSCYng,179,2.352976,500.0,15405.518
IPLSng__KSCYng,179,1.745115,500.0,9375.539
KSCYng__SNVAng,179,2.899736,500.0,20829.38
LOSAng__SNVAng,179,1.328909,500.0,5246.777
NYCMng__WASHng,179,0.090241,5.496,0.0
SNVAng__STTLng,179,1.268699,500.0,4649.492
ATLAM5__ATLAng,180,1.16264,500.0,3597.391
ATLAng__CHINng,180,0.812611,26.682,125.097
ATLAng__HSTNng,180,2.489437,500.0,16759.212
ATLAng__IPLSng,180,0.515613,10.322,0.0
ATLAng__WASHng,180,1.155085,500.0,3522.443
CHINng__IPLSng,180,1.483221,500.0,6777.549
CHINng__NYCMng,180,1.20893,500.0,4056.582
DNVRng__KSCYng,180,0.822028,28.094,218.519
DNVRng__SNVAng,180,0.314445,7.293,0.0
HSTNng__KSCYng,180,2.464161,500.0,16508.48
IPLSng__KSCYng,180,1.762258,500.0,9545.601
KSCYng__SNVAng,180,3.018703,500.0,22009.534
LOSAng__SNVAng,180,1.456353,500.0,6511.02
NYCMng__WASHng,180,0.088174,5.484,0.0
SNVAng__STTLng,180,1.336441,500.0,5321.498
ATLAM5__ATLAng,181,1.225552,500.0,4221.475
ATLAng__CHINng,181,0.797589,24.702,0.0
ATLAng__HSTNng,181,2.480434,500.0,16669.907
ATLAng__IPLSng,181,0.513266,10.273,0.0
ATLAng__WASHng,181,1.157721,500.0,3548.591
CHINng__IPLSng,181,1.434047,500.0,6289.747
CHINng__NYCMng,181,1.158568,500.0,3556.994
DNVRng__KSCYng,181,0.809457,26.241,93.813
DNVRng__SNVAng,181,0.303446,7.178,0.0
HSTNng__KSCYng,181,2.294411,500.0,14824.557
IPLSng__KSCYng,181,1.722699,500.0,9153.174
KSCYng__SNVAng,181,2.842228,500.0,20258.898
LOSAng__SNVAng,181,1.293886,500.0,4899.346
NYCMng__WASHng,181,0.101337,5.564,0.0
SNVAng__STTLng,181,1.272969,500.0,4691.854
ATLAM5__ATLAng,182,1.153582,500.0,3507.53
ATLAng__CHINng,182,1.270997,500.0,4672.287
ATLAng__HSTNng,182,2.432346,500.0,16192.872
ATLAng__IPLSng,182,0.510219,10.209,0.0
ATLAng__WASHng,182,1.61291,500.0,8064.068
CHINng__IPLSng,182,1.439932,500.0,6348.127
CHINng__NYCMng,182,1.15564,500.0,3527.949
DNVRng__KSCYng,182,0.862767,36.434,622.644
DNVRng__SNVAng,182,0.301499,7.158,0.0
HSTNng__KSCYng,182,2.285925,500.0,14740.379
IPLSng__KSCYng,182,1.887684,500.0,10789.824
KSCYng__SNVAng,182,2.994076,500.0,21765.236
LOSAng__SNVAng,182,1.47789,500.0,6724.666
NYCMng__WASHng,182,0.088505,5.485,0.0
SNVAng__STTLng,182,1.236403,500.0,4329.114
ATLAM5__ATLAng,183,1.131396,500.0,3287.448
ATLAng__CHINng,183,0.810501,26.385,104.168
ATLAng__HSTNng,183,2.708931,500.0,18936.596
ATLAng__IPLSng,183,0.503039,10.061,0.0
ATLAng__WASHng,183,1.117061,500.0,3145.247
CHINng__IPLSng,183,1.392599,500.0,5878.581
CHINng__NYCMng,183,1.121774,500.0,3191.996
DNVRng__KSCYng,183,0.837361,30.743,370.62
DNVRng__SNVAng,183,0.298402,7.127,0.0
HSTNng__KSCYng,183,2.533595,500.0,17197.261
IPLSng__KSCYng,183,1.675428,500.0,8684.247
KSCYng__SNVAng,183,3.038756,500.0,22208.459
LOSAng__SNVAng,183,1.286454,500.0,4825.621
NYCMng__WASHng,183,0.094191,5.52,0.0
SNVAng__STTLng,183,1.229765,500.0,4263.273
ATLAM5__ATLAng,184,1.124667,500.0,3220.697
ATLAng__CHINng,184,0.781939,22.929,0.0
ATLAng__HSTNng,184,2.395059,500.0,15822.987
ATLAng__IPLSng,184,0.512012,10.246,0.0
ATLAng__WASHng,184,1.092351,500.0,2900.122
CHINng__IPLSng,184,1.391689,500.0,5869.554
CHINng__NYCMng,184,1.145136,500.0,3423.749
DNVRng__KSCYng,184,0.74897,19.918,0.0
DNVRng__SNVAng,184,0.300818,7.151,0.0
HSTNng__KSCYng,184,2.211343,500.0,14000.526
IPLSng__KSCYng,184,1.642034,500.0,8352.977
KSCYng__SNVAng,184,2.825681,500.0,20094.759
LOSAng__SNVAng,184,1.305603,500.0,5015.577
NYCMng__WASHng,184,0.080562,5.438,0.0
SNVAng__STTLng,184,1.209472,500.0,4061.964
ATLAM5__ATLAng,185,1.129002,500.0,3263.704
ATLAng__CHINng,185,0.759692,20.807,0.0
ATLAng__HSTNng,185,2.498693,500.0,16851.036
ATLAng__IPLSng,185,0.508489,10.173,0.0
ATLAng__WASHng,185,1.514246,500.0,7085.316
CHINng__IPLSng,185,1.382514,500.0,5778.542
CHINng__NYCMng,185,1.069557,500.0,2674.006
DNVRng__KSCYng,185,0.794793,24.366,0.0
DNVRng__SNVAng,185,0.302083,7.164,0.0
HSTNng__KSCYng,185,2.373215,500.0,15606.295
IPLSng__KSCYng,185,1.647345,500.0,8405.658
KSCYng__SNVAng,185,2.883611,500.0,20669.422
LOSAng__SNVAng,185,1.271078,500.0,4673.095
NYCMng__WASHng,185,0.096149,5.532,0.0
SNVAng__STTLng,185,1.368121,500.0,5635.764
ATLAM5__ATLAng,186,1.115377,500.0,3128.538
ATLAng__CHINng,186,0.764172,21.202,0.0
ATLAng__HSTNng,186,2.324816,500.0,15126.174
ATLAng__IPLSng,186,0.486076,9.729,0.0
ATLAng__WASHng,186,1.092846,500.0,2905.037
CHINng__IPLSng,186,1.40131,500.0,5964.996
CHINng__NYCMng,186,1.132126,500.0,3294.687
DNVRng__KSCYng,186,0.747295,19.786,0.0
DNVRng__SNVAng,186,0.292324,7.065,0.0
HSTNng__KSCYng,186,2.187119,500.0,13760.217
IPLSng__KSCYng,186,1.674126,500.0,8671.328
KSCYng__SNVAng,186,2.784082,500.0,19682.089
LOSAng__SNVAng,186,1.250155,500.0,4465.534
NYCMng__WASHng,186,0.085303,5.466,0.0
SNVAng__STTLng,186,1.289993,500.0,4860.728
ATLAM5__ATLAng,187,1.085283,500.0,2830.012
ATLAng__CHINng,187,0.749645,19.972,0.0
ATLAng__HSTNng,187,2.284495,500.0,14726.194
ATLAng__IPLSng,187,0.928632,70.06,1276.031
ATLAng__WASHng,187,1.08916,500.0,2868.472
CHINng__IPLSng,187,1.362134,500.0,5576.365
CHINng__NYCMng,187,1.115088,500.0,3125.675
DNVRng__KSCYng,187,0.786671,23.438,0.0
DNVRng__SNVAng,187,0.287927,7.022,0.0
HSTNng__KSCYng,187,2.157174,500.0,13463.17
IPLSng__KSCYng,187,1.619187,500.0,8126.332
KSCYng__SNVAng,187,2.664113,500.0,18492.002
LOSAng__SNVAng,187,1.200877,500.0,3976.699
NYCMng__WASHng,187,0.082475,5.449,0.0
SNVAng__STTLng,187,1.244833,500.0,4412.741
ATLAM5__ATLAng,188,1.074782,500.0,2725.837
ATLAng__CHINng,188,0.870928,38.738,703.607
ATLAng__HSTNng,188,2.412583,500.0,15996.824
ATLAng__IPLSng,188,0.484112,9.692,0.0
ATLAng__WASHng,188,1.05993,500.0,2578.508
CHINng__IPLSng,188,1.33024,500.0,5259.977
CHINng__NYCMng,188,1.090137,500.0,2878.159
DNVRng__KSCYng,188,0.773331,22.059,0.0
DNVRng__SNVAng,188,0.282429,6.968,0.0
HSTNng__KSCYng,188,2.150405,500.0,13396.021
IPLSng__KSCYng,188,1.577473,500.0,7712.536
KSCYng__SNVAng,188,2.664426,500.0,18495.111
LOSAng__SNVAng,188,1.225711,500.0,4223.054
NYCMng__WASHng,188,0.086944,5.476,0.0
SNVAng__STTLng,188,1.186737,500.0,3836.426
ATLAM5__ATLAng,189,1.120081,500.0,3175.204
ATLAng__CHINng,189,0.740284,19.252,0.0
ATLAng__HSTNng,189,2.561753,500.0,17476.594
ATLAng__IPLSng,189,0.514173,10.292,0.0
ATLAng__WASHng,189,1.344038,500.0,5396.855
CHINng__IPLSng,189,1.305689,500.0,5016.436
CHINng__NYCMng,189,1.06181,500.0,2597.16
DNVRng__KSCYng,189,0.744864,19.597,0.0
DNVRng__SNVAng,189,0.287163,7.014,0.0
HSTNng__KSCYng,189,2.118928,500.0,13083.763
IPLSng__KSCYng,189,1.580284,500.0,7740.42
KSCYng__SNVAng,189,2.651816,500.0,18370.015
LOSAng__SNVAng,189,1.204189,500.0,4009.556
NYCMng__WASHng,189,0.081022,5.441,0.0
SNVAng__STTLng,189,1.193615,500.0,3904.658
ATLAM5__ATLAng,190,1.072465,500.0,2702.851
ATLAng__CHINng,190,0.747874,19.831,0.0
ATLAng__HSTNng,190,2.246772,500.0,14351.979
ATLAng__IPLSng,190,0.488576,9.777,0.0
ATLAng__WASHng,190,1.118882,500.0,3163.311
CHINng__IPLSng,190,1.340709,500.0,5363.838
CHINng__NYCMng,190,1.050002,500.0,2480.019
DNVRng__KSCYng,190,0.726934,18.311,0.0
DNVRng__SNVAng,190,0.284956,6.993,0.0
HSTNng__KSCYng,190,2.091189,500.0,12808.591
IPLSng__KSCYng,190,1.58029,500.0,7740.481
KSCYng__SNVAng,190,2.580997,500.0,17667.49
LOSAng__SNVAng,190,1.150795,500.0,3479.891
NYCMng__WASHng,190,0.079578,5.432,0.0
SNVAng__STTLng,190,1.148801,500.0,3460.111
ATLAM5__ATLAng,191,1.063369,500.0,2612.621
ATLAng__CHINng,191,0.729364,18.475,0.0
ATLAng__HSTNng,191,2.241384,500.0,14298.531
ATLAng__IPLSng,191,0.465956,9.363,0.0
ATLAng__WASHng,191,1.064734,500.0,2626.159
CHINng__IPLSng,191,1.301164,500.0,4971.548
CHINng__NYCMng,191,1.047882,500.0,2458.993
DNVRng__KSCYng,191,0.749061,19.925,0.0
DNVRng__SNVAng,191,0.320098,7.354,0.0
HSTNng__KSCYng,191,2.080763,500.0,12705.17
IPLSng__KSCYng,191,1.578839,500.0,7726.079
KSCYng__SNVAng,191,2.596611,500.0,17822.382
LOSAng__SNVAng,191,1.21178,500.0,4084.86
NYCMng__WASHng,191,0.086494,5.473,0.0
SNVAng__STTLng,191,1.144934,500.0,3421.747
ATLAM5__ATLAng,192,1.027115,500.0,2252.979
ATLAng__CHINng,192,0.870921,38.736,703.534
ATLAng__HSTNng,192,2.341802,500.0,15294.674
ATLAng__IPLSng,192,0.455256,9.179,0.0
ATLAng__WASHng,192,1.018571,500.0,2168.225
CHINng__IPLSng,192,1.312361,500.0,5082.62
CHINng__NYCMng,192,1.057565,500.0,2555.048
DNVRng__KSCYng,192,0.716322,17.626,0.0
DNVRng__SNVAng,192,0.269448,6.844,0.0
HSTNng__KSCYng,192,2.0537,500.0,12436.702
IPLSng__KSCYng,192,1.525122,500.0,7193.21
KSCYng__SNVAng,192,2.549557,500.0,17355.601
LOSAng__SNVAng,192,1.183933,500.0,3808.618
NYCMng__WASHng,192,0.079873,5.434,0.0
SNVAng__STTLng,192,1.18613,500.0,3830.412
ATLAM5__ATLAng,193,1.045949,500.0,2439.816
ATLAng__CHINng,193,0.676492,15.456,0.0
ATLAng__HSTNng,193,2.188537,500.0,13774.288
ATLAng__IPLSng,193,0.466501,9.372,0.0
ATLAng__WASHng,193,1.057625,500.0,2555.637
CHINng__IPLSng,193,1.272228,500.0,4684.504
CHINng__NYCMng,193,0.982641,288.031,1811.796
DNVRng__KSCYng,193,0.736164,18.951,0.0
DNVRng__SNVAng,193,0.278659,6.932,0.0
HSTNng__KSCYng,193,2.067446,500.0,12573.063
IPLSng__KSCYng,193,1.502969,500.0,6973.452
KSCYng__SNVAng,193,2.53341,500.0,17195.43
LOSAng__SNVAng,193,1.188125,500.0,3850.201
NYCMng__WASHng,193,0.074337,5.402,0.0
SNVAng__STTLng,193,1.107491,500.0,3050.309
ATLAM5__ATLAng,194,1.062996,500.0,2608.923
ATLAng__CHINng,194,0.697736,16.542,0.0
ATLAng__HSTNng,194,2.261399,500.0,14497.073
ATLAng__IPLSng,194,0.472132,9.472,0.0
ATLAng__WASHng,194,1.070537,500.0,2683.722
CHINng__IPLSng,194,1.289749,500.0,4858.309
CHINng__NYCMng,194,1.038865,500.0,2369.539
DNVRng__KSCYng,194,0.730854,18.577,0.0
DNVRng__SNVAng,194,0.273569,6.883,0.0
HSTNng__KSCYng,194,2.095322,500.0,12849.599
IPLSng__KSCYng,194,1.517122,500.0,7113.848
KSCYng__SNVAng,194,2.556252,500.0,17422.017
LOSAng__SNVAng,194,1.13198,500.0,3293.244
NYCMng__WASHng,194,0.07821,5.424,0.0
SNVAng__STTLng,194,1.146943,500.0,3441.671
ATLAM5__ATLAng,195,1.411868,500.0,6069.732
ATLAng__CHINng,195,0.816136,27.194,160.074
ATLAng__HSTNng,195,2.675606,500.0,18606.013
ATLAng__IPLSng,195,0.448313,9.063,0.0
ATLAng__WASHng,195,1.024713,500.0,2229.155
CHINng__IPLSng,195,1.22912,500.0,4256.866
CHINng__NYCMng,195,1.125704,500.0,3230.98
DNVRng__KSCYng,195,0.739659,19.206,0.0
DNVRng__SNVAng,195,0.264743,6.8,0.0
HSTNng__KSCYng,195,2.420645,500.0,16076.794
IPLSng__KSCYng,195,1.474254,500.0,6688.596
KSCYng__SNVAng,195,2.848062,500.0,20316.77
LOSAng__SNVAng,195,1.386649,500.0,5819.556
NYCMng__WASHng,195,0.068743,5.369,0.0
SNVAng__STTLng,195,1.409807,500.0,6049.289
ATLAM5__ATLAng,196,0.984717,327.16,1832.392
ATLAng__CHINng,196,0.653042,14.411,0.0
ATLAng__HSTNng,196,2.092121,500.0,12817.838
ATLAng__IPLSng,196,0.476665,9.554,0.0
ATLAng__WASHng,196,0.974889,199.115,1734.898
CHINng__IPLSng,196,1.222083,500.0,4187.067
CHINng__NYCMng,196,0.963037,135.27,1617.327
DNVRng__KSCYng,196,0.704773,16.936,0.0
DNVRng__SNVAng,196,0.25016,6.668,0.0
HSTNng__KSCYng,196,1.933133,500.0,11240.677
IPLSng__KSCYng,196,1.475368,500.0,6699.646
KSCYng__SNVAng,196,2.388357,500.0,15756.503
LOSAng__SNVAng,196,1.103155,500.0,3007.296
NYCMng__WASHng,196,0.082975,5.452,0.0
SNVAng__STTLng,196,1.083659,500.0,2813.902
ATLAM5__ATLAng,197,0.975249,202.015,1738.473
ATLAng__CHINng,197,0.674554,15.364,0.0
ATLAng__HSTNng,197,2.061311,500.0,12512.204
ATLAng__IPLSng,197,0.422625,8.66,0.0
ATLAng__WASHng,197,0.978838,236.275,1774.075
CHINng__IPLSng,197,1.21133,500.0,4080.394
CHINng__NYCMng,197,0.945487,91.722,1443.235
DNVRng__KSCYng,197,0.670611,15.18,0.0
DNVRng__SNVAng,197,0.255761,6.718,0.0
HSTNng__KSCYng,197,1.926397,500.0,11173.856
IPLSng__KSCYng,197,1.426438,500.0,6214.268
KSCYng__SNVAng,197,2.374745,500.0,15621.47
LOSAng__SNVAng,197,1.090017,500.0,2876.965
NYCMng__WASHng,197,0.092124,5.507,0.0
SNVAng__STTLng,197,1.051051,500.0,2490.429
ATLAM5__ATLAng,198,0.996098,500.0,1945.296
ATLAng__CHINng,198,0.666355,14.986,0.0
ATLAng__HSTNng,198,2.095517,500.0,12851.53
ATLAng__IPLSng,198,0.450312,9.096,0.0
ATLAng__WASHng,198,0.98747,399.031,1859.699
CHINng__IPLSng,198,1.201509,500.0,3982.968
CHINng__NYCMng,198,0.929022,70.445,1279.903
DNVRng__KSCYng,198,0.701215,16.734,0.0
DNVRng__SNVAng,198,0.24957,6.663,0.0
HSTNng__KSCYng,198,1.926156,500.0,11171.47
IPLSng__KSCYng,198,1.458998,500.0,6537.264
KSCYng__SNVAng,198,2.368031,500.0,15554.872
LOSAng__SNVAng,198,1.084471,500.0,2821.956
NYCMng__WASHng,198,0.08048,5.438,0.0
SNVAng__STTLng,198,1.051217,500.0,2492.073
ATLAM5__ATLAng,199,0.973399,187.963,1720.118
ATLAng__CHINng,199,0.652355,14.382,0.0
ATLAng__HSTNng,199,2.051574,500.0,12415.614
ATLAng__IPLSng,199,0.419125,8.608,0.0
ATLAng__WASHng,199,0.981286,267.177,1798.356
CHINng__IPLSng,199,1.153082,500.0,3502.576
CHINng__NYCMng,199,0.935641,77.689,1345.556
DNVRng__KSCYng,199,0.676541,15.458,0.0
DNVRng__SNVAng,199,0.260931,6.765,0.0
HSTNng__KSCYng,199,1.92532,500.0,11163.17
IPLSng__KSCYng,199,1.384599,500.0,5799.22
KSCYng__SNVAng,199,2.336706,500.0,15244.123
LOSAng__SNVAng,199,1.055949,500.0,2539.014
NYCMng__WASHng,199,0.066094,5.354,0.0
SNVAng__STTLng,199,1.066146,500.0,2640.173
ATLAM5__ATLAng,200,0.921127,63.393,1201.581
ATLAng__CHINng,200,0.662289,14.806,0.0
ATLAng__HSTNng,200,1.984986,500.0,11755.06
ATLAng__IPLSng,200,0.415101,8.548,0.0
ATLAng__WASHng,200,0.966629,149.829,1652.957
CHINng__IPLSng,200,1.159871,500.0,3569.921
CHINng__NYCMng,200,0.921201,63.453,1202.316
DNVRng__KSCYng,200,0.645886,14.12,0.0
DNVRng__SNVAng,200,0.235034,6.536,0.0
HSTNng__KSCYng,200,1.88644,500.0,10777.488
IPLSng__KSCYng,200,1.399186,500.0,5943.92
KSCYng__SNVAng,200,2.311339,500.0,14992.484
LOSAng__SNVAng,200,1.054098,500.0,2520.653
NYCMng__WASHng,200,0.068018,5.365,0.0
SNVAng__STTLng,200,1.018514,500.0,2167.658
ATLAM5__ATLAng,201,1.025224,500.0,2234.219
ATLAng__CHINng,201,0.620286,13.168,0.0
ATLAng__HSTNng,201,2.0105,500.0,12008.161
ATLAng__IPLSng,201,0.406422,8.423,0.0
ATLAng__WASHng,201,0.926758,68.267,1257.437
CHINng__IPLSng,201,1.164798,500.0,3618.799
CHINng__NYCMng,201,0.908075,54.392,1072.105
DNVRng__KSCYng,201,0.701462,16.748,0.0
DNVRng__SNVAng,201,0.235631,6.541,0.0
HSTNng__KSCYng,201,1.889359,500.0,10806.438
IPLSng__KSCYng,201,1.376537,500.0,5719.243
KSCYng__SNVAng,201,2.287999,500.0,14760.95
LOSAng__SNVAng,201,1.061605,500.0,2595.119
NYCMng__WASHng,201,0.074208,5.401,0.0
SNVAng__STTLng,201,1.05132,500.0,2493.09
ATLAM5__ATLAng,202,0.915669,59.29,1147.438
ATLAng__CHINng,202,0.646834,14.158,0.0
ATLAng__HSTNng,202,1.959473,500.0,11501.97
ATLAng__IPLSng,202,0.404116,8.391,0.0
ATLAng__WASHng,202,0.926733,68.244,1257.194
CHINng__IPLSng,202,1.152392,500.0,3495.727
CHINng__NYCMng,202,0.916751,60.061,1158.173
DNVRng__KSCYng,202,0.630912,13.547,0.0
DNVRng__SNVAng,202,0.233444,6.523,0.0
HSTNng__KSCYng,202,1.799025,500.0,9910.324
IPLSng__KSCYng,202,1.380759,500.0,5761.127
KSCYng__SNVAng,202,2.268248,500.0,14565.021
LOSAng__SNVAng,202,1.035926,500.0,2340.386
NYCMng__WASHng,202,0.072158,5.389,0.0
SNVAng__STTLng,202,0.996002,500.0,1944.335
ATLAM5__ATLAng,203,0.940882,84.577,1397.551
ATLAng__CHINng,203,0.608717,12.778,0.0
ATLAng__HSTNng,203,1.929778,500.0,11207.393
ATLAng__IPLSng,203,0.460491,9.268,0.0
ATLAng__WASHng,203,0.88353,42.93,828.622
CHINng__IPLSng,203,1.107482,500.0,3050.224
CHINng__NYCMng,203,0.872454,39.201,718.739
DNVRng__KSCYng,203,0.588242,12.143,0.0
DNVRng__SNVAng,203,0.238969,6.57,0.0
HSTNng__KSCYng,203,1.81485,500.0,10067.314
IPLSng__KSCYng,203,1.321083,500.0,5169.138
